plataforma;link_anuncio;titulo;preco;vendedor;avaliacao_nota;avaliacao_numero;descricao;categoria_produto;compatibilidade;capacidade;modelo_cartucho;rendimento_paginas;custo_por_pagina
magalu;https://www.magazineluiza.com.br/pack-10-tintas-gt52-gt51-53-compativel-para-impressora-hp-serie-smart-tank-bulk-ink-do-brasil/p/dh0kc2j957/in/gfdt/;pack 10 tintas GT52 GT51/53 Compatível para impressora HP Serie Smart Tank - BULK INK DO BRASIL;111.09;Magazine Luiza;;0;"A Tinta ideal para suas impressões de alta qualidade! Desenvolvida para oferecer o máximo em desempenho e durabilidade, a tinta GT53/GT52 é a escolha perfeita para quem busca impressões nítidas e vibrantes. Seja para trabalhos, estudos ou projetos pessoais, essa tinta garante resultados profissionais. Especificações Técnicas: • Compatibilidade: Projetada para ser utilizada em impressoras com sistema de tanques de tinta, garantindo um encaixe perfeito e funcionamento otimizado. • Modelos: Series Ink tank, ink tank wireless, Smart tank, Deskjet GT5800, 5810, 5820, 100, 300, 400, 500, 600, 310, 410, 350, 450, 510, 550, 610. HP DeskJet GT 5810 All-in-One Printer; HP DeskJet GT 5820 All-in-One Printer; HP Ink Tank 115; HP Ink Tank 116; HP Ink Tank 118. Impressora HP Smart Tank 519 - 3YW73A Impressora HP Smart Tank 615 - Y0F71A Multifuncional HP Smart Tank 502 - 5LG79A Multifuncional sem fio HP Smart Tank 514 - 3YW74A Multifuncional sem fio HP Smart Tank 515 - 1TJ09A Multifuncional sem fio HP Smart Tank 517 - 1TJ10A Multifuncional sem fio HP Smart Tank 532 - 5HX16A Multifuncional sem fio HP Smart Tank 617 - Y0F72A Multifuncional sem fio HP Smart Tank 618 - Y0F73A • Cores Vibrantes: As cores preto, ciano, magenta e amarelo proporcionam uma ampla gama de tonalidades, permitindo a reprodução fiel de suas imagens e gráficos. • Alta Densidade: A alta densidade da tinta garante impressões mais escuras e vibrantes, com excelente cobertura e secagem rápida. • Rendimento: Oferece um alto rendimento, permitindo que você imprima uma grande quantidade de documentos e fotos antes de precisar reabastecer os tanques. • Qualidade: Produzida com materiais de alta qualidade, a tinta GT53/GT52 garante impressões nítidas e precisas, sem manchas ou borrões. • Facilidade de Uso: Os frascos de tinta são práticos e fáceis de manusear, permitindo que você reabasteça os tanques de forma rápida e eficiente. Benefícios: • Economia: Reduza seus custos com impressões, graças ao alto rendimento e à possibilidade de reabastecer os tanques de tinta. • Qualidade Profissional: Obtenha resultados de qualidade profissional, com cores vibrantes e alta definição. • Versatilidade: Ideal para uma variedade de documentos, desde textos simples até fotos e gráficos complexos. • Durabilidade: As impressões são resistentes à água e à descoloração, garantindo a durabilidade de seus trabalhos. Aplicações: • Impressão de documentos: Relatórios, apresentações, trabalhos escolares e universitários. • Impressão de fotos: Crie fotos de alta qualidade para álbuns, molduras e lembranças. • Impressão de gráficos: Desenvolva gráficos e ilustrações com cores vibrantes e precisas. Com a tinta GT53/GT52, você terá a liberdade de imprimir tudo o que quiser, com a qualidade que você merece! Observação: As especificações técnicas podem variar de acordo com o modelo da impressora e as condições de uso.";Impressora;Original;Padrão;Outro;;
magalu;https://www.magazineluiza.com.br/toner-compativel-1030a-1510a-4003dw-4103dw-4104dw-3k-com-chip-digital-qualy/p/hj865k15h5/in/ctdt/;Toner Compatível 1030a 1510a 4003dw 4103dw 4104dw 3k Com Chip - Digital Qualy;125.72;Magazine Luiza;5.0;12;Toner Compatível 1030A W1030A 151/152 Modelo Com Chip Compatível com os modelos laserjet HP: 4003n, 4003w, 4003dn, 4003dw, 4004n, 4004w, 4004dn, 4004dw, MFP 4103, MFP 4103n, MFP 4103w, MFP 4103dn, MFP 4103dw, MFP 4104, MFP 4104n, MFP 4104w, MFP 4104dn, MFP 4104dw Rendimento aproximado (considerando cobertura de 5%) preto: 3.000 Páginas Diversos motivos podem causar variação no rendimento, tais como fonte utilizada, desenhos gráficos, gramatura da folha, etc. As Marcas, Modelos e Referencias citadas no anúncio, pertencem aos seus respectivos fabricantes, Ditas como referências para o uso correto do produto. Imagens meramente Ilustrativas, podendo variar caixa e outros aspectos do mesmo. Caixa do Produto pode variar conforme seu lote. Garantia de 01 ano contra defeitos de fabricação.;Suprimento de Impressão;Original;Padrão;Outro;0.0;
magalu;https://www.magazineluiza.com.br/cartucho-de-toner-compativel-com-m3035-mfp-p3005-q7551x-51x-laserjet-generico/p/ak5eagedee/in/tonr/;Cartucho de Toner Compatível com M3035 MFP P3005 Q7551X 51X LaserJet - Genérico;139.9;Magazine Luiza;;0;Recursos Este Toner HP P3005 consegue imprimir até 12.000 páginas com média de 5% de cobertura de cada página. É um Toner de alto rendimento, que proporciona impressão de alta qualidade aliada à baixo custo. Com Certificação ISO 9001, este Cartucho de Toner HP consegue atender aos clientes mais exigentes, perfeito para empresas, escolas, consultórios médicos e muito mais! Especificações Técnicas Cor: Preto Modelo: Q7551X Série: 51X Tecnologia: Laser Tipo: Compatível Novo: Sim Impressoras e Multifuncionais Compatíveis: Multifuncional HP M3027 LaserJet, Multifuncional HP M3027x LaserJet, Multifuncional HP M3035 LaserJet, Multifuncional HP M3035xs LaserJet, Impressora HP P3005 LaserJet, Impressora HP P3005d LaserJet, Impressora HP P3005dn LaserJet, Impressora HP P3005n LaserJet, Impressora HP P3005x LaserJet Rendimento de impressão: Até 12.000 páginas com média de 5% de cobertura de cada página Pronto para uso: Sim Garantia: 1 ano Chip instalado: Sim Conteúdo da embalagem 01 Toner HP P3005 | 51X | M3035 | Q7551X LaserJet Compatível Observações 1 - Este Cartucho de Toner HP 51X é indicado apenas para as impressoras e copiadoras indicadas nas especificações técnicas. 2 - O rendimento de impressão pode variar conforme tipo de utilização de cada usuário. 3 - Imagem ilustrativa.;Suprimento de Impressão;Original;Padrão;Outro;0.0;
magalu;https://www.magazineluiza.com.br/toner-w1030xc-151-152-compativel-para-impressora-hp-4003w-digital-qualy/p/ej0581fh79/in/tonr/;Toner W1030XC 151/152 Compatível para impressora HP 4003W - Digital Qualy;162.0;Magazine Luiza;;0;"Toner Compatível 1030X W1030XC 151/152 W1030XC 151/152C 151/152 Modelo Com Chip, Confirme na impressora a mensagem de erro e ela irá seguir com a impressão. Compatível com os modelos laserjet HP: 4003W, 4003N, 4003DW, 4004W, 4004DW, MFP 4103FDW, MFP 4104FDW, Rendimento aproximado (considerando cobertura de 5%) preto: 9.700 Páginas O ""rendimento de impressão a 5%"" é um termo comumente usado pelos fabricantes de impressoras para indicar o número de páginas que um cartucho de tinta ou toner pode imprimir. Especificamente, ""5% de cobertura"" refere-se à área da folha de papel que será efetivamente coberta pela tinta ou toner. Por exemplo, se a descrição de um cartucho de tinta diz que ele pode imprimir até 2.000 páginas com 5% de cobertura, isso significa que se apenas 5% de uma folha de papel A4 for coberta por tinta, o cartucho poderá imprimir 2.000 dessas páginas2. No entanto, se a área de impressão for maior, digamos, 10% da página, o cartucho só poderá imprimir metade do número anunciado, ou seja, 1.000 páginas. É importante notar que a porcentagem de cobertura pode variar dependendo do tipo de documento que você está imprimindo. Por exemplo, um documento de texto simples sem imagens ou gráficos pode ter uma cobertura de menos de 5%, enquanto um documento com muitas imagens e texto em negrito pode exceder facilmente essa porcentagem. Portanto, o ""rendimento de impressão a 5%"" é uma medida padrão usada para estimar quantas páginas um cartucho de tinta ou toner pode imprimir sob condições específicas. Diversos motivos podem causar variação no rendimento, tais como fonte utilizada, desenhos gráficos, gramatura da folha, etc. As Marcas, Modelos e Referencias citadas no anúncio, pertencem aos seus respectivos fabricantes, Ditas como referências para o uso correto do produto. Imagens meramente Ilustrativas, podendo variar caixa e outros aspectos do mesmo. Caixa do Produto pode variar conforme seu lote. Garantia de 02 meses contra defeitos de fabricação.";Impressora;Original;Padrão;Outro;700.0;0.23142857142857143
magalu;https://www.magazineluiza.com.br/lencol-avulso-com-elastico-para-berco-baby-joy-classicos/p/abf3d8820j/cm/lnci/;Lençol Avulso com Elástico para Berço Baby Joy Clássicos;39.9;Magazine Luiza;4.6;184;Pensada para os pais que valorizam sofisticação e leveza, a coleção Baby Joy Clássicos apresenta estampas atemporais e minimalistas. Nesta coleção trouxemos uma forte tendência da movelaria infantil, a textura natural da palha indiana, que mistura o natural com o rústico, além de ser uma padronagem geométrica neutra e delicada. O lençol com elástico é um item essencial para o berço do bebê. Feito com tecido macio e delicado, proporciona conforto e aconchego para o sono do pequeno. É um item prático e funcional que não pode faltar no enxoval do bebê. Características: - Contém 01 Unidade - 01 Lençol com Elástico: 70 cm x 1,30 m x 15 cm - Tecido: 100% Algodão - Elástico nas Laterais - Ideal para Colchões de até 15 cm - Marca: Baby Joy Especificações: - Puro Algodão - Alta Maciez - Fácil Higienização - Toque Macio - Hipoalérgico - Ideal para Pele Sensível do Bebê Incomfral experiência de mais de 43 anos no ramo de enxoval para bebê!;Suprimento de Impressão;Original;Padrão;Outro;;
magalu;https://www.magazineluiza.com.br/toner-ce390a-90a-10k-compativel-hp-digital-qualy/p/aa608c3887/in/ctdt/;Toner CE390A 90A 10K Compatível HP - Digital Qualy;109.48;Magazine Luiza;4.9;16;"Toner Compatível CE390A Compatível com os modelos laserjet: M600, M601, M602, M603, M4555, M601DN, M602DN, M603DN, M601N, M602N, M602X M602X, M603N, M603XH, M4555DN, M4555SFA. Rendimento aproximado (considerando cobertura de 5%) preto:10.000 Páginas O ""rendimento de impressão a 5%"" é um termo comumente usado pelos fabricantes de impressoras para indicar o número de páginas que um cartucho de tinta ou toner pode imprimir. Especificamente, ""5% de cobertura"" refere-se à área da folha de papel que será efetivamente coberta pela tinta ou toner. Por exemplo, se a descrição de um cartucho de tinta diz que ele pode imprimir até 2.000 páginas com 5% de cobertura, isso significa que se apenas 5% de uma folha de papel A4 for coberta por tinta, o cartucho poderá imprimir 2.000 dessas páginas2. No entanto, se a área de impressão for maior, digamos, 10% da página, o cartucho só poderá imprimir metade do número anunciado, ou seja, 1.000 páginas. É importante notar que a porcentagem de cobertura pode variar dependendo do tipo de documento que você está imprimindo. Por exemplo, um documento de texto simples sem imagens ou gráficos pode ter uma cobertura de menos de 5%, enquanto um documento com muitas imagens e texto em negrito pode exceder facilmente essa porcentagem. Portanto, o ""rendimento de impressão a 5%"" é uma medida padrão usada para estimar quantas páginas um cartucho de tinta ou toner pode imprimir sob condições específicas. Diversos motivos podem causar variação no rendimento, tais como fonte utilizada, desenhos gráficos, gramatura da folha, etc. As Marcas, Modelos e Referencias citadas no anúncio, pertencem aos seus respectivos fabricantes, Ditas como referências para o uso correto do produto. Imagens meramente Ilustrativas, podendo variar caixa e outros aspectos do mesmo. Caixa do Produto pode variar conforme seu lote. Garantia de 02 meses contra defeitos de fabricação.";Suprimento de Impressão;Original;Padrão;Outro;0.0;
mercado_livre;https://www.mercadolivre.com.br/cartucho-hp-667-preto-2376-2776-6476/p/MLB22022306;Cartucho HP 667 Preto 2376 2776 6476;66.9;OBERO INFORMATICA;4.7;1904;Descrição cartucho HP 667 (3YM79AB) Preto 2ml Especificações de impressão -Conteúdo: 2ml -Tecnologia de impressão: Jato de tinta Rendimento -1 Cartucho 667 preto rende até 120 páginas. Rendimento considerando 5% de cobertura na folha A4. Para um bom rendimento do cartucho o ideal é não ultrapassarmos os 5% área de cobertura. Quando utilizado o recurso de negritar títulos, trechos ou incluímos imagens essa porcentagem de cobertura facilmente sobe para 10%. Isto faz com que seu cartucho dure menos páginas. Impressoras Compatíveis Hp Deskjet Ink Advantage 1275, 2374, 2375, 2376, 2775, 2776 Hp Deskjet Ink Advantage Plus 6475, 6476 DESCRIÇÃO -Imprima todas as fotos e documentos de alta qualidade. -Desempenho em alta velocidade as tintas originais HP são elaboradas para ajudar você a imprimir rapidamente sem abrir mão da qualidade.;Suprimento de Impressão;Original;Padrão;667;120.0;0.5575
mercado_livre;https://www.mercadolivre.com.br/cartucho-de-tinta-hp-667-deskjet-ink-advantage-cor-preto-e-colorido-do-4-ml-2-unidades/p/MLB36785112;Cartucho De Tinta Hp 667 Deskjet Ink Advantage Cor Preto E Colorido Do 4 Ml 2 Unidades;153.1;OBERO INFORMATICA;4.8;1959;Descrição Itens incluso nesse kit: 1 cartucho HP 667 (3YM79AB) Preto 2ml 1 cartucho HP 667 (3YM78AB) Tricolor 2ml Especificações de impressão -Conteúdo: 2ml -Tecnologia de impressão: Jato de tinta Rendimento -1 Cartucho 667 preto rende até 120 páginas. -1 Cartucho 667 tricolor rende até 100 páginas. Rendimento considerando 5% de cobertura na folha A4. Para um bom rendimento do cartucho o ideal é não ultrapassarmos os 5% área de cobertura. Quando utilizado o recurso de negritar títulos, trechos ou incluímos imagens essa porcentagem de cobertura facilmente sobe para 10%. Isto faz com que seu cartucho dure menos páginas. Impressoras Compatíveis Hp Deskjet Ink Advantage 1275, 2374, 2375, 2376, 2775, 2776 Hp Deskjet Ink Advantage Plus 6475, 6476 DESCRIÇÃO -Imprima todas as fotos e documentos de alta qualidade.;Suprimento de Impressão;Original;Padrão;667;120.0;1.2758333333333334
mercado_livre;https://www.mercadolivre.com.br/cartucho-hp-667-colorido-3ym78ab/p/MLB22658653;Cartucho Hp 667 Colorido 3ym78ab;71.9;vanvan;4.7;1904;"Descrição Características do Produto: Volume de páginas impressas: até 120 páginas. Impressões que funcionam todas as vezes. Cartuchos projetados para alto rendimento. Impressões resistentes à água e que não desbotam com o tempo. Cores mais vibrantes e nítidas. Com Tecnologia anti curvas. Fotos e documentos que duram mais de 50 anos sem perder a cor e a qualidade. Resultados superiores da primeira à última página, sem obstruções ou impressões com bandas. Impressão sustentável, os cartuchos HP são feitos com até 50% de material reciclado. Compatíveis com a nova geração de impressoras Deskjet Ink Advantage da HP, que contempla as impressoras: DESKJET INK ADVANTAGE 2376; DESKJET INK ADVANTAGE 2776; DESKJET INK ADVANTAGE 2775; DESKJET INK ADVANTAGE 2375; DESKJET INK ADVANTAGE 2374; DESKJET INK ADVANTAGE 1275; HP Deskjet Ink Advantage Plus 6475; HP Deskjet Ink Advantage Plus 6476.";Suprimento de Impressão;Original;Padrão;667;120.0;0.5991666666666667
mercado_livre;https://www.mercadolivre.com.br/cartucho-hp-664-pretof6v29ab-para-deskjet-4535-4675-1115-2135-3775/p/MLB22534728;Cartucho HP 664 preto(F6V29AB) Para Deskjet 4535, 4675, 1115, 2135, 3775;64.61;Eshop;4.7;2052;Descrição cartucho HP 664 Preto(F6V29A) 2ml Especificações de impressão -Conteúdo: 2ml -Cor: Preto -Tecnologia de impressão: Jato de tinta Rendimento -1 Cartucho 664 preto rende até 120 páginas,considerando 5% de cobertura na folha A4. Para um bom rendimento do cartucho o ideal é não ultrapassarmos os 5% área de cobertura. Quando utilizado o recurso de negritar títulos, trechos ou incluímos imagens essa porcentagem de cobertura facilmente sobe para 10%. Isto faz com que seu cartucho dure menos páginas. Impressoras Compatíveis Hp Deskjet Ink Advantage 1156, 2134, 2136, 2676, 3636, 3776, 3786, 3788, 3790, 3836, 4536, 4676, 5076, 5276 DESCRIÇÃO -Imprima todas as fotos e documentos de alta qualidade. -Desempenho em alta velocidade as tintas originais HP são elaboradas para ajudar você a imprimir rapidamente sem abrir mão da qualidade.;Suprimento de Impressão;Original;Padrão;664;120.0;0.5384166666666667
mercado_livre;https://www.mercadolivre.com.br/cartucho-de-tinta-hp-667-cor-preto-do-2-ml/p/MLB37141763;Cartucho De Tinta Hp 667 Cor Preto Do 2 Ml;64.69;Eshop;;0;"Descrição Características do Produto: Cartucho HP 667 preto Rendimento: 100 páginas (com cobertura de 5%). Impressoras e Multifuncionais Compatíveis: Deskjet Ink Advantage 2376; Deskjet Ink Advantage 2776; Deskjet Ink Advantage 6476 HP DeskJet Plus Ink Advantage 6000 series, HP DeskJet Plus Ink Advantage 6400 series, HP Deskjet Ink Advantage 1200 Printer, HP Deskjet Ink Advantage 2300 All-in-One, HP DeskJet Ink Advantage 2700 All-in-One Printer, HP DeskJet Ink Advantage 4100 All-in-One Printer - Deskjet Ink Advantage 2774.";Suprimento de Impressão;Original;Padrão;667;100.0;0.6469
mercado_livre;https://www.mercadolivre.com.br/cartucho-de-tinta-preta-hp-advantage-664-de-2-ml/p/MLB36751629;Cartucho de tinta preta HP Advantage 664 de 2 ml;66.9;OBERO INFORMATICA;4.7;3312;Descrição Imprima documentos do dia a dia com alta qualidade e a um preço acessível com cartuchos de tinta HP de baixo custo, projetados com proteção contra fraudes e alertas inteligentes de pouca tinta para oferecer desempenho sem preocupações e resultados consistentes com os quais você pode contar. Impressão de cores consumíveis: Preto Gota de tinta: 22 pl Tipos de tinta: à base de pigmento - Rendimento de páginas (preto e branco): 120 páginas - Faixa de temperatura operacional de 15 a 32°C - Temperatura de armazenamento: limites -40 a 60°C - Umidade durante o armazenamento De 20 a 80% UR Impressoras compatíveis: HP DeskJet 1110, HP DeskJet 1115, HP DeskJet 2130, HP DeskJet 2135, HP DeskJet 3630, HP ENVY 4520, HP OfficeJet 3830;Suprimento de Impressão;Original;Padrão;664;120.0;0.5575
mercado_livre;https://www.mercadolivre.com.br/cartucho-hp-664-coloridof6v28ab-para-ink-advantage-1115-2134-2136-2676-3636-3776-3786-37883790-3836-4536-46765076-5276/p/MLB36752265;Cartucho HP 664 Colorido(F6V28AB) Para Ink Advantage 1115, 2134, 2136, 2676, 3636, 3776, 3786, 3788,3790, 3836, 4536, 4676,5076, 5276;69.3;Eshop;4.7;3312;Descrição cartucho HP 664 Tricolor (F6V29AB) 2ml Especificações de impressão -Conteúdo: 2ml -Tecnologia de impressão: Jato de tinta - Tinta a base de corante Rendimento -1 Cartucho 664 tricolor rende até 100 páginas. Rendimento considerando 5% de cobertura na folha A4. Para um bom rendimento do cartucho o ideal é não ultrapassarmos os 5% área de cobertura. Quando utilizado o recurso de negritar títulos, trechos ou incluímos imagens essa porcentagem de cobertura facilmente sobe para 10%. Isto faz com que seu cartucho dure menos páginas. Impressoras Compatíveis - HP Deskjet Ink Advantage 1115 - HP Deskjet Ink Advantage 2130 - HP Deskjet Ink Advantage 2135 - HP Deskjet Ink Advantage 2136 - HP Deskjet Ink Advantage 2540 - HP Deskjet Ink Advantage 2600 - HP Deskjet Ink Advantage 2675 - HP Deskjet Ink Advantage 2676 - HP Deskjet Ink Advantage 3635 - HP Deskjet Ink Advantage 3636 - HP Deskjet Ink Advantage 3700 - HP Deskjet Ink Advantage 3836 - HP Deskjet Ink Advantage 3775 - HP Deskjet Ink Advantage 3776 - HP Deskjet Ink Advantage 3786 - HP Deskjet Ink Advantage 3788 - HP Deskjet Ink Advantage 3790 - HP Deskjet Ink Advantage 4535 - HP Deskjet Ink Advantage 4536 - HP Deskjet Ink Advantage 4675 - HP Deskjet Ink Advantage 4676 - HP Deskjet Ink Advantage 5076 - HP Deskjet Ink Advantage 5276;Suprimento de Impressão;Original;Padrão;664;100.0;0.693
mercado_livre;https://www.mercadolivre.com.br/cartucho-de-tinta-hp-664-negro-y-664-tricolor-2-unidades/p/MLB36783881;Cartucho De Tinta Hp 664 Negro y 664 Tricolor 2 Unidades;153.1;OBERO INFORMATICA;4.6;309;"Descrição Kit de cartuchos de tinta HP original 664 preto e colorido 1 cartucho HP 664 preto + 1 cartucho HP 664 color Especificações: Desempenho: até 120 páginas Compatibilidade: HP DeskJet 1110 HP DeskJet 1115 HP DeskJet 2130 HP DeskJet 2134 HP DeskJet 2135 HP DeskJet 2136 HP DeskJet 2674 HP DeskJet 2675 HP DeskJet 2676 HP DeskJet 3630 HP DeskJet 3636 HP OfficeJet 3830 HP DeskJet Ink Advantage 3776 HP DeskJet Ink Advantage 3786 HP DeskJet Ink Advantage 3788 HP DeskJet Ink Advantage 3790 HP DeskJet Ink Advantage 3836 HP DeskJet Ink Advantage 4536 HP DeskJet Ink Advantage 4676 HP DeskJet Ink Advantage 5076 HP DeskJet Ink Advantage 5276 Cor: preto Tipo de desempenho: padrão Conteúdo da embalagem: cartucho novo de tinta HP original Características do produto: Obtenha a qualidade da HP que você conhece e confia. Imprima documentos todos os dias com texto e imagens nítidas e os custos de impressão acessíveis com os cartuchos originais HP. Imprima bordas perfeitas em textos e em gráficos, usando cartuchos originais HP. Qualidade impressionante de texto e imagens para desfrutar de documentos e fotos. Média baseada em ISO / IEC 24711 ou na metodologia de teste HP e impressão contínua. O desempenho real varia consideravelmente com base no conteúdo das páginas impressas e outros fatores. Diferenciadores: Impressões que funcionam todas as vezes. Cartuchos projetados para alto rendimento. Impressões resistentes à água e que não desbotam com o tempo. Cores mais vibrantes e nítidas. Com tecnologia anti curvas. Fotos e documentos que duram mais de 50 anos sem perder a cor e a qualidade. Resultados superiores da primeira à última página, sem obstruções ou impressões com bandas. Impressão sustentável, os cartuchos HP originais são feitos com até 50% de material reciclado. Média baseada em ISO / IEC 24711 ou na metodologia de teste HP e impressão contínua. O desempenho real varia consideravelmente com base no conteúdo das páginas impressas e outros fatores. Compatível com impressoras Deskjet Ink Advantage da HP: DESKJET INK ADVANTAGE 2376; DESKJET INK ADVANTAGE 2776; DESKJET INK ADVANTAGE 2775; DESKJET INK ADVANTAGE 2374; DESKJET INK ADVANTAGE 2375; DESKJET INK ADVANTAGE 1275; HP Deskjet Ink Advantage Plus 6475; HP Deskjet Ink Advantage Plus 6476.";Suprimento de Impressão;Original;Padrão;664;120.0;1.2758333333333334
mercado_livre;https://www.mercadolivre.com.br/cartucho-de-tinta-hp-60b-preto-simples-cc636wb-4ml/p/MLB24125481;Cartucho de Tinta HP 60B Preto Simples CC636WB 4ml;107.2;vanvan;4.8;126;Descrição Cartucho de Tinta HP 60B Preto Simples Preto Tinta Cartucho 200 Obtenha a confiabilidade HP para todas as suas necessidades de impressão diárias. Usando cartuchos confiáveis HP, você não perderá tempo e dinheiro lidando com vazamentos de cartuchos ou com reimpressões de páginas. Além disso, o programa HP Planet Partners facilita a reciclagem de seus cartuchos de tinta. A tinta com pigmento HP agrega valor aos projetos e documentos simples diários em preto. Imprima e-mails, cartas, artigos on-line, mapas de internet e muito mais. Cartucho HP 60B Preto (CC636WB) Conte com a confiabilidade HP - imprima documentos diariamente. As tintas proprietárias da HP produzem gotas de tamanho muito pequeno para obter resultados extraordinários em papel comum ou especial. Os produtos HP são desenvolvidos e testados em conjunto para oferecer um desempenho ideal. Compatibilidade HP Deskjet D2500 Printers, HP Deskjet D2530 Printers, HP DeskJet F4200 All-in-One Rendimento Até 200 páginas Cartuchos e cabeçotes de impressão Rendimento 200 Rendimento por página (preto e branco) ~200 páginas Gota de tinta 13,8 pl Bocais da cabeça de impressão 336 Banda da cabeça de impressão (polegadas) 0,56 pol Volume do cartucho de impressão 4 ml Cor (es) dos suprimentos de impressão Preto Tipos de tinta Com pigmentos Compatibilidade Compatibilidade de hardware Impressoras HP Deskjet D2500, impressoras HP Deskjet D2530, multifuncional HP DeskJet F420 Tecnologia de impressão Jato de Tinta Térmico HP;Suprimento de Impressão;Original;Padrão;Outro;200.0;0.536
mercado_livre;https://www.mercadolivre.com.br/kit-cartucho-hp-664-preto-e-hp-664-colorido/p/MLB36751072;Kit Cartucho Hp 664 Preto E Hp 664 Colorido;153.1;OBERO INFORMATICA;4.7;3312;Descrição KIT DE CARTUCHOS DE TINTA HP ORIGINAL 664 PRETO E COLORIDO 1 Cartucho HP 664 preto + 1 Cartucho HP 664 Color ESPECIFICAÇÕES: - Desempenho: Até 120 páginas - Compatibilidade: HP DeskJet 1110 HP DeskJet 1115 HP DeskJet 2130 HP DeskJet 2134 HP DeskJet 2135 HP DeskJet 2136 HP Deskjet 2674 HP Deskjet 2675 HP Deskjet 2676 HP DeskJet 3630 HP DeskJet 3636 HP OfficeJet 3830 HP Deskjet Ink Advantage 3776 HP Deskjet Ink Advantage 3786 HP Deskjet Ink Advantage 3788 HP Deskjet Ink Advantage 3790 HP Deskjet Ink Advantage 3836 HP Deskjet Ink Advantage 4536 HP Deskjet Ink Advantage 4676 HP DeskJet Ink Advantage 5076 HP DeskJet Ink Advantage 5276 - Cor: Preto - Tipo de Desempenho: Padrão - Conteúdo da Embalagem: Cartucho novo de tinta HP original CARACTERÍSTICAS DO PRODUTO: Obtenha a qualidade da HP que você conhece e confia. Imprima documentos todos os dias com texto e imagens nítidas e os custos de impressão acessíveis com os cartuchos originais HP. Imprima bordas perfeitas em textos e em gráficos, usando Cartuchos Originais HP. Qualidade impressionante de texto e imagens para desfrutar de documentos e fotos. Média baseada em ISO / IEC 24711 ou na metodologia de teste HP e impressão contínua. O desempenho real varia consideravelmente com base no conteúdo das páginas impressas e outros fatores.;Suprimento de Impressão;Original;Padrão;664;120.0;1.2758333333333334
mercado_livre;https://www.mercadolivre.com.br/cartucho-de-tinta-712-preto-80ml-hp-t210-t250-t650/p/MLB22536214;Cartucho De Tinta 712 Preto 80ml Hp T210 T250 T650;419.0;OBERO INFORMATICA;4.8;44;Descrição Características do Produto Obtenha a qualidade da HP que você conhece e confia. Imprima documentos todos os dias com texto e imagens nítidas e os custos de impressão acessíveis com os cartuchos HP. Imprima bordas perfeitas em textos e em gráficos, usando Cartuchos HP. Qualidade impressionante de texto e imagens para desfrutar de documentos e fotos. Média baseada em ISO / IEC 24711 ou na metodologia de teste HP e impressão contínua. O desempenho real varia consideravelmente com base no conteúdo das páginas impressas e outros fatores. Especificações Cartucho HP Cor: Preto Impressoras Compatíveis Impressora HP DesignJet Studio de 24 polegadas 5HB12A Impressora HP DesignJet Studio de 36 polegadas 5HB14A Impressora HP DesignJet Studio Steel de 24 polegadas 5HB12C Impressora HP DesignJet Studio Steel de 36 polegadas 5HB14C Impressora HP DesignJet T210 24 polegadas 8AG32A Impressora HP DesignJet T250 24 polegadas 5HB06A Impressora HP DesignJet T650 24 polegadas 5HB08A Impressora HP DesignJet T650 24 polegadas 5HB08G Impressora HP DesignJet T650 36 polegadas 5HB10A Diferenciais Impressões que funcionam todas as vezes. Cartuchos projetados para alto rendimento. Impressões resistentes à água e que não desbotam com o tempo. Cores mais vibrantes e nítidas. Com Tecnologia anti curvas. Fotos e documentos que duram mais de 50 anos sem perder a cor e a qualidade. Resultados superiores da primeira à última página, sem obstruções ou impressões com bandas. Impressão sustentável, os cartuchos HP são feitos com até 50% de material reciclado.;Suprimento de Impressão;Original;Padrão;Outro;;
